model,condition,rows,parse_ok,actor_recall,use_case_recall,path_fidelity,behavior_coverage,unsupported_feature_rate,elapsed_sec,composite_score,artifact_chars,predicted_use_cases
llama3.2:3b,readme_plus_code,16,0.9375,0.37499999999999994,0.2679357101232101,0.06127260326479076,0.14497400154415493,0.5517857142857143,30.342125,24.759954799913352,28448.0,5.0625
qwen2.5-coder:1.5b,file_tree_only,16,1.0,0.46249999999999997,0.18964056776556779,0.03984375,0.07048980078087694,0.7020089285714285,3.04925,20.72155259779374,1817.0625,4.9375
qwen2.5-coder:1.5b,full_selected_context,16,0.9375,0.6447916666666668,0.2740884115884116,0.11348389024170275,0.10343563024509034,0.5614583333333334,6.766124999999999,30.695556664104814,33163.5625,5.1875
qwen2.5-coder:1.5b,oracle_upper_bound,16,1.0,0.5510416666666667,0.32952041830718304,0.1572482638888889,0.1376967823051986,0.4756944444444445,7.0039375,33.00752054199605,35080.75,5.6875
qwen2.5-coder:1.5b,random_code_same_budget,16,1.0,0.3770833333333333,0.23846153846153847,0.11272321428571429,0.10675451045102136,0.5634920634920635,5.453749999999999,24.108681820379484,25254.4375,5.125
qwen2.5-coder:1.5b,readme_only,16,1.0,0.6479166666666666,0.20164106726606731,0.010416666666666666,0.09042710822574124,0.6046130952380954,2.7798125000000002,25.534379691984185,3490.4375,4.3125
qwen2.5-coder:1.5b,readme_plus_code,16,0.9375,0.4833333333333334,0.2746705194315488,0.14607898178210682,0.11988884308570276,0.6107886904761906,6.855875,27.89216022393665,28448.0,5.9375
qwen2.5-coder:14b,file_tree_only,16,1.0,0.5958333333333333,0.3354315108910697,0.14712188852813854,0.12692585281689533,0.540625,30.0280625,33.0968451106703,1817.0625,6.5625
qwen2.5-coder:14b,full_selected_context,16,0.9375,0.7104166666666666,0.5126588485044368,0.21639290706813027,0.1808110151958596,0.3203125,62.8758125,45.988291400289114,33163.5625,7.0
qwen2.5-coder:14b,oracle_upper_bound,16,1.0,0.7395833333333334,0.5154758844097079,0.2702252971895829,0.20786976424577117,0.33816964285714285,68.683625,47.974178599913245,35080.75,7.6875
qwen2.5-coder:14b,random_code_same_budget,16,1.0,0.6375,0.42441308691308693,0.18454170209750564,0.18056304358139294,0.42187499999999994,53.70162500000001,39.784987737629045,25254.4375,7.0625
qwen2.5-coder:14b,readme_only,16,1.0,0.5,0.32555465367965364,0.06201902636054421,0.12844594625697342,0.4427083333333333,25.106937499999997,30.134399266520028,3490.4375,5.75
qwen2.5-coder:14b,readme_plus_code,16,1.0,0.7729166666666666,0.5355673125893714,0.17764951814058957,0.19138689470555922,0.2859375,55.5979375,47.76760805735651,28448.0,7.3125
qwen2.5-coder:32b,file_tree_only,16,1.0,0.6552083333333333,0.31811463658890127,0.3110473785473786,0.1526618515004066,0.40208333333333335,39.85099999999999,38.72822095739855,1817.0625,5.9375
qwen2.5-coder:32b,full_selected_context,16,1.0,0.825,0.5014291162269103,0.15470415249433106,0.16495579647091682,0.3359375,102.1570625,46.259064064892236,33163.5625,7.5
qwen2.5-coder:32b,oracle_upper_bound,16,1.0,0.7625,0.5204787553133141,0.21395567602040816,0.18375770965072347,0.296875,109.5956875,47.53348560113502,35080.75,7.5
qwen2.5-coder:32b,random_code_same_budget,16,1.0,0.621875,0.4495394617637264,0.1778530602581942,0.18409574012585134,0.47522321428571423,91.21287500000001,39.73764632592495,25254.4375,7.625
qwen2.5-coder:32b,readme_only,16,1.0,0.66875,0.37798867798867797,0.06832285707843742,0.12437750198229754,0.3817708333333334,40.04,36.019015067573605,3490.4375,6.0625
qwen2.5-coder:32b,readme_plus_code,16,1.0,0.73125,0.5129290746018687,0.15522975288600285,0.16563326508274,0.3125,89.72156249999999,45.04161164502656,28448.0,7.5
qwen2.5-coder:3b,file_tree_only,16,1.0,0.265625,0.28358237963017374,0.0784237463924964,0.10137833281728224,0.6763392857142857,8.2131875,21.563640350022386,1817.0625,7.9375
qwen2.5-coder:3b,full_selected_context,16,1.0,0.4708333333333333,0.35843629409805877,0.18523414953102454,0.13164682689726148,0.553422619047619,13.793874999999998,32.10709616370194,33163.5625,7.75
qwen2.5-coder:3b,oracle_upper_bound,16,1.0,0.5333333333333332,0.3665229378464672,0.16966747083934583,0.12750588029792873,0.44828869047619047,14.2458125,34.318020207786965,35080.75,6.8125
qwen2.5-coder:3b,random_code_same_budget,16,1.0,0.3927083333333334,0.38757388444888446,0.14772242514430012,0.12289228824623816,0.586111111111111,12.898499999999999,30.355974337846085,25254.4375,7.9375
qwen2.5-coder:3b,readme_only,16,1.0,0.6458333333333333,0.2971620903606198,0.02919146825396825,0.11745126384010333,0.5863839285714286,7.5115625,29.799098866254987,3490.4375,7.1875
qwen2.5-coder:3b,readme_plus_code,16,0.9375,0.5645833333333333,0.3871761816614758,0.18114741161616163,0.12448177418965382,0.5015625,12.611937500000002,35.31738286998636,28448.0,7.125
qwen2.5-coder:7b,file_tree_only,16,1.0,0.49166666666666664,0.3140712841080488,0.047388317700817695,0.14468476855447338,0.5875,11.7179375,28.068866159448493,1817.0625,7.5625
qwen2.5-coder:7b,full_selected_context,16,1.0,0.4947916666666667,0.45521341403694343,0.1489535984848485,0.14721391882545312,0.400297619047619,25.337187499999995,37.01260738622892,33163.5625,7.5625
qwen2.5-coder:7b,oracle_upper_bound,16,1.0,0.48958333333333337,0.48643895932498865,0.21844658317872606,0.14455107743306972,0.3169642857142857,26.181125000000005,40.18458521096898,35080.75,7.3125
qwen2.5-coder:7b,random_code_same_budget,16,1.0,0.528125,0.3662139943389944,0.15718005952380953,0.15362974534934462,0.5256696428571428,21.805687500000005,33.57134074400973,25254.4375,7.5625
qwen2.5-coder:7b,readme_only,16,1.0,0.66875,0.3779359427337368,0.0072307900432900425,0.1337479167632466,0.4583333333333333,12.469312500000003,34.17025921466196,3490.4375,7.5625
qwen2.5-coder:7b,readme_plus_code,16,1.0,0.6041666666666666,0.4558258224618518,0.1444898603380746,0.15535856624455763,0.37008928571428573,22.343249999999998,39.55651996278515,28448.0,7.3125
qwen2.5:3b,file_tree_only,16,1.0,0.6114583333333332,0.2064984647705236,0.02243303571428571,0.10817504638248476,0.5078125,25.2661875,26.449774343657975,1817.0625,5.5
qwen2.5:3b,full_selected_context,16,0.9375,0.6166666666666667,0.38067869630369633,0.06014352442365835,0.13040939094115192,0.5241319444444444,47.1815625,33.574779612108706,33163.5625,6.75
qwen2.5:3b,oracle_upper_bound,16,1.0,0.5458333333333334,0.41005174359953767,0.12290038458565246,0.162801807035863,0.4285714285714286,48.21275,35.882798204187196,35080.75,6.75
qwen2.5:3b,random_code_same_budget,16,1.0,0.3614583333333333,0.38295650428003364,0.15195188492063494,0.17395645010024555,0.4973958333333333,45.369812499999995,31.30707043305089,25254.4375,6.875
qwen2.5:3b,readme_only,16,1.0,0.6510416666666666,0.41993781341207814,0.041156462585034005,0.1433262449147601,0.3723958333333333,31.214937499999998,36.96772139484483,3490.4375,6.875
qwen2.5:3b,readme_plus_code,16,1.0,0.53125,0.4000217919335567,0.08252265963203465,0.15416984028743994,0.45223214285714286,45.652187500000004,34.066442086055346,28448.0,7.3125
